"id","nombre","apellido","genero","cal1","cal2","cal3","promedio"
1,"Fancie","Denton","Genderfluid",9,10,8,9
2,"Karita","Tomasutti","Genderfluid",8,11,8,9
3,"Kayle","Hanse","Genderqueer",8,11,7,8
4,"Verney","Rainsden","Agender",12,9,8,9
5,"Ramona","January 1st","Polygender",12,10,9,10
6,"Madelina","Eynaud","Genderqueer",12,10,7,9
7,"Andres","Manicom","Agender",11,10,9,10
8,"Nicolea","Bottoms","Genderqueer",9,11,8,9
9,"Iona","Sikorski","Bigender",11,9,7,9
10,"Doyle","Stollberger","Non-binary",8,9,7,8
